名前,研究系,教授職,役職,学位,専門分野,研究室Web
"相澤 彰子","
				コンテンツ科学研究系",教授,"副所長
	",,,
"合田 憲人","
				アーキテクチャ科学研究系","教授
	","副所長
	",,,
"相原 健郎","
				コンテンツ科学研究系","准教授
	","副所長
	",,,
"青木 俊介","
				アーキテクチャ科学研究系","助教
	","副所長
	",,,
"安達 淳","
				アーキテクチャ科学研究系","
				特任教授","副所長
	",,,
"阿部 俊二","
				アーキテクチャ科学研究系","准教授
	","副所長
	",,,
"新井 紀子","
				情報社会相関研究系","教授
	","副所長
	",,,
"安東 遼一","
				コンテンツ科学研究系","助教
	","副所長
	",,,
"アンドレス フレデリック","
				コンテンツ科学研究系","准教授
	","副所長
	",,,
"五十嵐 歩美","
				情報学プリンシプル研究系","助教
	","副所長
	",,,
"池畑 諭","
				コンテンツ科学研究系","助教
	","副所長
	",,,
"石川 冬樹","
				アーキテクチャ科学研究系","准教授
	","副所長
	",,,
"石川 裕","
				アーキテクチャ科学研究系","教授
	","副所長
	",,,
"市瀬 龍太郎","
				情報学プリンシプル研究系","准教授
	","副所長
	",,,
"稲邑 哲也","
				情報学プリンシプル研究系","准教授
	","副所長
	",,,
"井上 克巳","
				情報学プリンシプル研究系","教授
	","副所長
	",,,
"植木 浩一郎","
				情報社会相関研究系","助教
	","副所長
	",,,
"宇野 毅明","
				情報学プリンシプル研究系",教授,"副所長
	",,,
"漆谷 重雄","
				アーキテクチャ科学研究系",教授,"副所長
	",,,
"越前 功","
				情報社会相関研究系",教授,"副所長
	",,,
"大山 敬三","
				コンテンツ科学研究系",教授,"副所長
	",,,
"岡田 仁志","
				情報社会相関研究系","准教授
	","副所長
	",,,
"片山 紀生","
				コンテンツ科学研究系","准教授
	","副所長
	",,,
"加藤 弘之","
				アーキテクチャ科学研究系","助教
	","副所長
	",,,
"金澤 輝一","
				コンテンツ科学研究系","准教授
	","副所長
	",,,
"金子 めぐみ","
				アーキテクチャ科学研究系","准教授
	","副所長
	",,,
"河原林 健一","
				情報学プリンシプル研究系","教授
	","副所長
	",,,
"神門 典子","
				情報社会相関研究系","教授
	","副所長
	",,,
"岸田 昌子","
				情報学プリンシプル研究系","准教授
	","副所長
	",,,
"北本 朝展","
				コンテンツ科学研究系","教授
	","副所長
	",,,
"栗本 崇","
				アーキテクチャ科学研究系","准教授
	","副所長
	",,,
"計 宇生","
				アーキテクチャ科学研究系",教授,"副所長
	",,,
"鯉渕 道紘","
				アーキテクチャ科学研究系","准教授
	","副所長
	",,,
"児玉 和也","
				コンテンツ科学研究系","准教授
	","副所長
	",,,
