名前,研究系,教授職,役職,学位,専門分野,研究室Web
"相澤 彰子",コンテンツ科学研究系,教授,副所長,1990年、工学博士（東京大学）,,
"合田 憲人",アーキテクチャ科学研究系,教授,,博士（工学）,,
"相原 健郎",コンテンツ科学研究系,准教授,,博士（工学）,,
"青木 俊介",アーキテクチャ科学研究系,助教,,Ph.D.,,
"安達 淳",,特任教授,副所長,1981年　工学博士（東京大学）,,
"阿部 俊二",アーキテクチャ科学研究系,准教授,,博士(工学）（1996年、東京大学）,,
"新井 紀子",情報社会相関研究系,教授,,博士（理学）,,
"安東 遼一",コンテンツ科学研究系,助教,,博士（芸術工学）,,
"アンドレス フレデリック",コンテンツ科学研究系,准教授,,"2000年1月　HDR （ナント大学、フランス教授資格）　1993年9月　Ph.D. （パリ第6大学計算機科学科、ＥＵヨーロッパ連合）",,
"五十嵐 歩美",情報学プリンシプル研究系,助教,,博士（計算機科学）,,
"池畑 諭",コンテンツ科学研究系,助教,,博士（情報理工学）、東京大学,,
"石川 冬樹",アーキテクチャ科学研究系,准教授,,,,
"石川 裕",アーキテクチャ科学研究系,教授,,博士（情報理工学）,,
"市瀬 龍太郎",情報学プリンシプル研究系,准教授,,2000年　博士（工学）　東京工業大学,,
"稲邑 哲也",情報学プリンシプル研究系,准教授,,2000年、博士（工学）、東京大学,,
"井上 克巳",情報学プリンシプル研究系,教授,,1993年，博士（工学）,,
"植木 浩一郎",情報社会相関研究系,助教,,理学修士,,
"宇野 毅明",情報学プリンシプル研究系,教授,主幹,博士(理学),,
"漆谷 重雄",アーキテクチャ科学研究系,教授,副所長,博士（工学）（東京大学）,,
"越前 功",情報社会相関研究系,教授,主幹,博士（工学）,,
"大山 敬三",コンテンツ科学研究系,教授,副所長,1985年，工学博士（東京大学）,,
"岡田 仁志",情報社会相関研究系,准教授,,博士（国際公共政策）,,
"片山 紀生",コンテンツ科学研究系,准教授,,"1995年 博士(工学) (東京大学)",,
"加藤 弘之",アーキテクチャ科学研究系,助教,,"1999年，博士(工学) 奈良先端科学技術大学院大学",,
"金澤 輝一",コンテンツ科学研究系,准教授,,"2002年 博士（工学）（東京大学）",,
"金子 めぐみ",アーキテクチャ科学研究系,准教授,,HDR（フランス教授資格）・博士（工学）,,
"河原林 健一",情報学プリンシプル研究系,教授,,,,
"神門 典子",情報社会相関研究系,教授,,博士(図書館・情報学),,
"岸田 昌子",情報学プリンシプル研究系,准教授,,Ph.D.,,
"北本 朝展",コンテンツ科学研究系,教授,,1997年，博士（工学）（東京大学）,,
"栗本 崇",アーキテクチャ科学研究系,准教授,,博士（工学）慶応大学,,
"計 宇生",アーキテクチャ科学研究系,教授,主幹,工学博士,,
"鯉渕 道紘",アーキテクチャ科学研究系,准教授,,2003年、博士（工学）,,
"児玉 和也",コンテンツ科学研究系,准教授,,1999年　博士（工学）　（東京大学）,,
"込山 悠介",コンテンツ科学研究系,准教授,,博士（農学）,,
"五島 正裕",アーキテクチャ科学研究系,教授,,博士（情報学）,,
"後藤田 洋伸",情報社会相関研究系,准教授,,"1994年 博士（理学）(東京大学）",,
"佐藤 一郎",情報社会相関研究系,教授,,博士(工学),,
"佐藤 いまり",コンテンツ科学研究系,教授,主幹,2005年，博士（学際情報学）,,
"佐藤 健",情報学プリンシプル研究系,教授,,博士（理学）東京大学,,
"佐藤 真一",コンテンツ科学研究系,教授,,1992年工学博士(東京大学),,
"篠崎 資志",情報社会相関研究系,教授,副所長,,,
"菅原 朔",コンテンツ科学研究系,助教,,博士（情報理工学）,,
"杉本 晃宏",コンテンツ科学研究系,教授,,"1996年　東京大学博士（工学） コンピュータビジョン、ヒューマン・コンピュータ・インタラクション、アルゴリズム、類似画像検索",,
"杉山 麿人",情報学プリンシプル研究系,准教授,,2012年　博士（情報学）、京都大学,,
"関山 太朗",アーキテクチャ科学研究系,助教,,博士（情報学）,,
"孫 媛",情報社会相関研究系,准教授,,"1989年, 教育学修士（東京大学）",,
"高倉 弘喜",アーキテクチャ科学研究系,教授,,博士（工学）,,
"高須 淳宏",コンテンツ科学研究系,教授,所長補佐,1989年　工学博士（東京大学）,,
"高野 明彦",コンテンツ科学研究系,教授,,"2000年11月 博士（理学）（東京大学）",,
"高山 健志",コンテンツ科学研究系,助教,,博士（情報理工学）、東京大学（2012年）,,
"武田 英明",情報学プリンシプル研究系,教授,,工学博士（東京大学）,,
"竹房 あつ子",アーキテクチャ科学研究系,教授,,博士（理学）,,
"龍田 真",情報学プリンシプル研究系,教授,,1993年、東京大学博士(理学),,
"対馬 かなえ",アーキテクチャ科学研究系,助教,,博士　(理学),,
"西澤 正己",情報社会相関研究系,准教授,,博士(理学),,
"根本 香絵",情報学プリンシプル研究系,教授,,"Ph. D. in Physics",,
"橋爪 宏達",アーキテクチャ科学研究系,教授,,工学博士（東京大学）,,
"蓮尾 一郎",アーキテクチャ科学研究系,准教授,,学術博士（計算機科学）、ナイメーヘン・ラドバウド大学（オランダ）,,
"平原 秀一",情報学プリンシプル研究系,助教,,,,
"福田 健介",アーキテクチャ科学研究系,准教授,,1999年、博士(工学)、慶應義塾大学,,
"藤井 海斗",情報学プリンシプル研究系,助教,,博士（情報理工学）,,
"船守 美穂",情報社会相関研究系,准教授,,修士（理学）,,
"古井 貞熙",,,研究総主幹,工学博士(東京大学),,
"古川 雅子",情報社会相関研究系,助教,,修士（文学）,,
"プラナス エマニュエル",情報社会相関研究系,教授,Director,,,
"プレンディンガー ヘルムト",コンテンツ科学研究系,教授,,"Doctor of Philosophy (Ph.D.), 1998",,
"坊農 真弓",情報社会相関研究系,准教授,,2005年，博士(学術)，神戸大学,,
"松本 啓史",情報学プリンシプル研究系,准教授,,1998年、数理科学博士、東京大学,,
"水野 貴之",情報社会相関研究系,准教授,,博士（理学）,,
"孟 洋",コンテンツ科学研究系,助教,,"1997年 博士（工学）（東京大学）",,
"安浦 寛人",,,学術基盤チーフディレクター,"Doctor of Engineering(Kyoto University)",,
"山岸 順一",コンテンツ科学研究系,教授,,博士（工学）,,
"山地 一禎",コンテンツ科学研究系,教授,,,,
"山田 誠二",コンテンツ科学研究系,教授,,1989年、工学博士（大阪大学）,,
"ユ イ",コンテンツ科学研究系,助教,,博士（情報科学）、奈良女子大学,,
"横井 優",情報学プリンシプル研究系,助教,,博士（情報理工学）、東京大学,,
"吉田 悠一",情報学プリンシプル研究系,准教授,,情報学（博士）(京都大学),,
"米田 友洋",アーキテクチャ科学研究系,教授,副所長,工学博士（東京工業大学　1985年3月）,,
